TRIFD,ID,ADDRESS
36260CLHNN72GRE,11743,720 GREEN VALLEY DR AL 36260
36311SLSSNHIGHW,11769,187 SLOSS INDUSTRIES RD AL 36311
36330STHLN102MI,11776,207 MIDDLEBROOK ST AL 36330
36446SCTCH101MA,11802,1101 MAIN ST AL 36446
3644WCNFRS215NE,11804,215 NE MAIN ST AL 36446
36608LLPLS8201Z,11896,8201 ZEIGLER BLVD AL 36608
36614JNSCH1200J,11909,1200 JARVIS RD AL 36611
3678WWSTRV7NCLA,11945,700 N CLARKE INDUSTRIAL RD AL 36784
36867PRTKN908SE,11971,908 JOHN BUSSEY DR AL 36869
37030SVGZNMYERS,11987,510 CUMBERLAND MINE RD TN 37030
37040SVGZN1800Z,11999,1800 ZINC PLANT RD TN 37040
3705WDLTLD187WA,12021,187 WARREN G MEDLEY DRIVE TN 37055
3708WVLNTR57IND,12073,570 INDUSTRIAL DR TN 37083
37167BTTRB12THG,12139,704 12TH AVE TN 37167
3716WPGHLC8125T,12148,8125 TRIDON ROAD TN 37167
37203CNTRY1401C,12166,1401 CHURCH ST TN 37203
3720WJBWMR7281C,12189,7281 CENTENNIAL BLVD TN 37209
37321LZBYTWALNU,12244,500 WALNUT GROVE RD TN 37321
37327SYMRT31SEQ,12250,260 RESOURCE RD TN 37327
37347VRFRM1134I,12269,1274 INDUSTRIAL BLVD TN 37347
3736WVGNFD86CHA,12286,860 CHARLES SHELDON SR. WAY TN 37367
3736WVRNGM43ALL,12287,403 ALLEN P DEAKINS  ROAD TN 37367
37389RNLDN100KI,12299,100 KINDEL DR TN 37389
3741WPLSTC3241H,12373,3241 HICKORY VALLEY RD TN 37416
3741WTGMNF6989D,12374,6989 DISCOVERY DR. TN 37416
37660HLSTNWESTS,12416,4509 W STONE DR TN 37660
37686PLYMR688IN,12428,688 INDUSTRIAL PARK RD TN 37686
37745DNLDS115RC,12464,115 ROCKWELL DR TN 37745
3774WSRYBT79AND,12478,790 W ANDREW JOHNSON HWY TN 37745
37774STLYMROUTE,12493,198 BLAIR BEND DR TN 37774
3777WSTCND96CRP,12501,9600 CORPORATE PARK DRIVE TN 37774
3780WSMKYM444CN,12516,444 CONTINENTAL DR TN 37804
37874MSTRM313IN,12589,319 IND US TRIAL PARK RD TN 37874
37914MTSSH5105S,12611,5105 S NATIONAL DR TN 37914
37921FLRDS1919T,12625,1919 TENNESSEE AVE TN 37921
38017BDNCX236MT,12648,236 MOUNT PLEASANT RD TN 38017
38109STVLL2574P,12719,2480 HENNINGTON AVENUE TN 38109
38115PRTNT4272S,12753,4272 S MENDENHALL RD TN 38141
3825WGRNPL298MC,12808,2098 MCDONALD RD TN 38253
38261GRFFN227RI,12810,2027 RIVER RD TN 38261
38301WNSCR1167L,12832,1167 LOWER BROWNSVILLE RD TN 38301
38343TNCRP899EA,12853,899 DANA DR TN 38343
38351NCBLD422KI,12867,422 KIRBY DR TN 38351
38464XCLND2200H,12904,2200 HELTON DR TN 38464
38474TNNSSHOOVE,12909,7207 HOOVER MASON RD TN 38474
3847WSCNMT13SAM,12920,103 SAM WATKINS BLVD TN 38474
38652MSTRBHIGHW,12977,908 HWY 15 NORTH MS 38652
38701SCTTB942NB,13007,942 N BROADWAY MS 38701
3885WNDSTR415DE,13070,415 DEVAUGHN RD MS 38855
3885WWTRWY161PA,13076,1601 PAUL EDMONDSON ROAD MS 38852
38901HTCRF1995A,13098,1995 AIR INDUSTRIAL PARK RD MS 38901
38930MLWKL13SYC,13111,1003 SYCAMORE ST MS 38930
3914WSPRRS4397H,13177,4397 HWY 17 MS 39146
39168GRGPCHIGHA,13179,105F SCR 25 MS 39168
39218CLVRT12AZT,13236,120 AZTEC DR MS 39218
3606WJMSHR96SPA,11671,906 S PARK LN AL 36066
36310CTLRGINDUS,11767,496 INDUSTRIAL PARK ROAD AL 36310
37086RSRCH133BA,12056,133 BAIN DR TN 37086
37086WHRLP1714H,12057,1714 HEIL QUAKER BLVD TN 37086
37409PBSCN317WA,12348,317 WAUHATCHIE PIKE TN 37409
3740WSTLWR6RIVE,12360,600 RIVER TERMINAL TN 37406
37662MDPPRPOBOX,12417,100 CLINCHFIELD ST TN 37660
37743JHNDR163HA,12459,1630 HAL HENARD RD TN 37743
37814CMVCN5705C,12524,5705 COMMERCE BLVD TN 37814
38108PRCTR2899J,12705,1001 TILLMAN ST TN 38112
3811WHWKNS2825C,12772,2825 CHANNEL AVE TN 38113
3834WTYSNF7TYSB,12860,7 TYSON DRIVE TN 38343
38732QLTYSUSHWY,13014,2914 US HIGHWAY 61 MS 38732
3885WRGNSP35CR3,13071,35 CR 370 MS 38852
39110NRTHM210IN,13159,210 IND US TRIAL DR N MS 39110
39110TWRTM44CHU,13161,440 CHURCH RD MS 39110
39180MCCRT600PO,13187,1785 INTERPLEX DR MS 39183
39218ZTCND106AZ,13237,106 AZTEC DR MS 39218
37311MLLRC62IND,12232,620 IND US TRIAL BLVD TN 37311
38344SSCTD1050N,12855,55 ASSOCIATED WAY TN 38344
36548CHRLSCARSO,11860,4392 CARSON RD AL 36548
35594CNTNN2164T,11430,438 INDUSTRIAL DR AL 35594
3678WLSNPC15NCL,11944,1500 N. CLARKE INDUSTRIAL ROAD AL 36784
37204PRNML3601T,12171,3601 TROUSDALE DR TN 37204
3739WCJBBB73IND,12308,730 IND US TRIAL DR TN 37398
37716HMCRSHWY25,12447,1709 LAKE CITY HWY TN 37716
38116MTRMT1634F,12754,1634 FERRELL PARK TN 38116
38242DNCRP100PL,12802,100 PLUMLEY DR TN 38242
38301VLSPR95QUA,12831,95 QUAKER OATS DR TN 38301
38879TCMSHHWY45,13094,5424 HWY 145 S MS 38879
3920WFLLNW1242L,13223,1242 LANGLEY AVENUE MS 39204
3806WMMCMTNRFLK,12692,NORFOLK SOUTHERN WAY TN 38066
38555DRBLP137DA,12931,137 DAYTON SPUR RD TN 38555
38663FVSTR291CU,12996,2910 COUNTY RD 501 MS 38663
39209SFTYK120RI,13221,120 RICHARDSON DR MS 39209
0783WQKRTT15GLD,2203,150 GOLD MINE RD NJ 07836
08002MYCND616HO,2239,616 HOLLYWOOD AVE NJ 08002
08016GLDBN1818R,2254,1818 RIVER RD NJ 08016
08070GNSCHINDUS,2307,33 INDUSTRIAL PARK RD NJ 08070
08543BRSTLRTE20,2387,3551 LAWRENCEVILLE RD NJ 08540
08056BNNLL210HA,2278,210 HARMONY RD NJ 08056
08071KTRNLRUTES,2308,ROUTES 55 & 553 NJ 08071
08095CYRPSFLEMI,2327,352 FLEMING PIKE NJ 08037
0810WKRSHN1HLTE,2336,1 HOLTEC BOULEVARD NJ 08104
0863WNDRRM15ENT,2395,150 ENTERPRISE AVE - NJN008018046 NJ 08638
08810CRYCM5NICH,2416,5 NICHOLAS CT NJ 08810
08810FLNTG6CRNR,2417,6 CORN RD NJ 08810
0881WSNNYD1CRNR,2432,10 CORN RD NJ 08810
088223MXXX500RT,2434,500 RT 202 N NJ 08822
11716NBTYN105OR,2670,105 ORVILLE DR NY 11716
08534BRSTL311PE,2385,311 PENNINGTON ROCKY HILL ROAD NJ 08534
0861WHMRYL689PE,2391,689 PENNINGTON AVE NJ 08618
08691WBTCH108NG,2400,108 NGOLD DR NJ 08691
08810RPRDCDAYTO,2420,11 CORN ROAD NJ 08810
0885WSTSCR25CHE,2470,250 CHEESEQUAKE RD NJ 08859
08862RRTNR225EL,2475,225 ELM ST NJ 08861
08888DRLNGPOBOX,2508,12 MILL RD NJ 08889
08902SCLMN1007J,2513,1007 JERSEY AVE NJ 08901
10566THMRL1057L,2548,1057 LOWER S ST NY 10566
1060WBYRMC145VI,2551,145 VIRGINIA RD NY 10603
10705KMBRM1LAWT,2557,1 LAWTON ST NY 10705
1173WBSFCR361SH,2681,361 SHEEP PASTURE ROAD NY 11733
12158GNRLLNORYL,2774,1 NORYL AVE NY 12158
1250WSCHWT2424R,2823,2424 ROUTE 82 NY 12502
1290WBFGNT29DIS,2881,29 DISTRIBUTION WAY NY 12901
13021WCKSM1WICK,2897,2150 CRANEBROOK DR NY 13021
13357DPNTRCLARK,2995,CLARK ST NY 13357
1340WWLFSP5757M,3006,MARCY-SUNYIT PKWY NY 13403
13601NWYRKSTARB,3056,748 STARBUCK AVE NY 13601
13778THRYMWHEEL,3100,20 S CANAL ST NY 13778
1390WBNGHM14BRA,3127,14 BRANDYWINE AVENUE NY 13901
14219FRDMT53663,3254,S 3663 LAKE SHORE RD NY 14219
14303LNCHM2400B,3293,2400 BUFFALO AVE NY 14303
1462WSPXFL1MILL,3419,1000 MILLSTEAD WAY NY 14624
16002NPCNC150BO,3889,150 BONNIE DR PA 16002
16143YNGGLPOBOX,3979,8281 MERCER ST PA 16143
1705WLBRND93AIR,4284,93 AIRPORT DR. PA 17057
1722WTLSCP13278,4331,13278 LINCOLN WAY WEST PA 17224
08854HLMNW1110C,2453,1110 CENTENIAL AVE NJ 08854
08902RSQBBONESQ,2512,ONE SQUIBB DR NJ 08902
1050WWLLMSPBX19,2538,42 MT EBO ROAD SOUTH NY 10509
10980NSLXP50HOL,2585,50 HOLT DR NY 10980
11704MRCNC400SH,2664,400 SHEFFIELD AVE NY 11704
11779NTNLH22SMI,2698,2200 SMITHTOWN AVE NY 11779
1230WFRTTC215TE,2803,2105 TECHNOLOGY DR NY 12308
13057NWPRC6600C,2920,6600 NEW VENTURE GEAR DR NY 13057
13201SLVNT619WF,2956,619 W FAYETTE ST NY 13204
13440WLWRC22SMA,3027,220 MADISON ST NY 13440
13492TCCRPHALSE,3041,8273 HALSEY RD NY 13492
13493MGWRNMAINS,3042,MAIN ST (ROUTE 13) NY 13493
13904TRPLC349IN,3124,349 INDUSTRIAL PARK DR NY 13904
1402WMLLRQ514AG,3152,5140 AGPARK DR W NY 14020
14048DNKRK88HOW,3157,830 BRIGHAM RD NY 14048
14086FLDPW4474W,3168,4474 WALDEN AVE NY 14086
14086NTDSL4471W,3172,4471 WALDEN AVE NY 14086
14120NCRND100ME,3193,900 NIAGARA FALLS BLVD. NY 14120
1412WRCHRD1BANK,3197,100 BANK ST NY 14127
14206BTTNF1575C,3228,1575 CLINTON ST NY 14206
14423JNSCH100SU,3313,100 SUNNY SOL BLVD NY 14423
14424PCTVC525NR,3314,5250 N ST NY 14424
1442WNRTHR5251S,3316,5251 SWEDEN WALKER RD NY 14420
14456HBFLL61GAT,3330,61 GATES AVE NY 14456
14522GRFFT3849R,3347,3849 RT 31 NY 14522
14572GNLCKONEGU,3361,ONE GUNLOCKE DR NY 14572
14605THGNS445ST,3377,445 SAINT PAUL ST NY 14605
14701JMSTW178BL,3432,178 BLACKSTONE AVE NY 14701
14750FLCNRWINCH,3453,201 WINCHESTER RD NY 14750
14903NCHRG151EM,3504,151 E MCCANNS BLVD NY 14903
15025MRTHN1100G,3540,1100 GLASS HOUSE RD PA 15025
15045TCHMT15ALL,3553,15 ALLEGHENY SQUARE PA 15045
15088HRCLSSTATE,3602,2200 STATE HWY 837 PA 15025
15106NNLCT726BE,3611,726 BELL ST PA 15106
1511WTHRML5NRTH,3619,50 N LINDEN ST PA 15110
1513WPVSNLNICHL,3637,148 NICHOL AVE - MRIE BLDG 162/163/164 PA 15136
15301DRKNFWESTW,3678,251 W WYLIE AVE PA 15301
15478HNTRP2SUMM,3714,2000 SUMMIT VIEW DR PA 15478
15522RXHTT7CORP,3726,7 CORPORATE DR PA 15522
15531PBSCL1639K,3731,1639 KLINES MILL RD PA 15531
15666SNYLCOLDRT,3782,1001 TECHNOLOGY DR PA 15666
15824WNSBRCHERR,3819,1260 CHERRY ST PA 15824
15851RYNLD5THST,3839,560 MYRTLE ST PA 15851
15926PBSCL664CO,3877,664 COOK RD PA 15926
15944SWRDS595PL,3885,595 PLANT RD PA 15944
16055RCMXF359NO,3914,359 N PIKE RD PA 16055
16057MRCRL560BR,3919,560 BRANCHTON RD PA 16057
16323LTRBS1680D,4024,1680 DEBENCE DR PA 16323
1635WCNVSR347EI,4053,347 E INDUSTRIAL DR PA 16354
16365NTRLC1401L,4058,1401 LEXINGTON AVE PA 16365
1637WCMMDR4PENN,4067,4 PENNWEST WAY PA 16373
16662CVSHC107HI,4157,107 HIGHLAND ST PA 16662
16686CHCGRINDUS,4162,2728 ADAMS AVE PA 16686
16825GLNGRBOX33,4189,24 PINE TOP RD PA 16825
16933THMRSPOBOX,4214,3234 RT 549 PA 16933
17013CRLSL1509R,4229,1295 RITNER HWY PA 17013
17013CRLSL621NC,4230,621 N COLLEGE ST PA 17013
17038VSLBN153MI,4250,153 MICRO DR PA 17038
1703WPPCLB35MIC,4252,305 MICRO DR PA 17038
1710WPNNSY833PA,4310,833 PAXTON ST PA 17104
17350PLGRM304SW,4385,304 S WATER ST PA 17350
17356SGNTRSOUTH,4389,52 SPRINGVALE RD PA 17356
14020TKMLKCEDAR,3148,4815 ELLICOTT ST NY 14020
1402WHPHDL514AG,3150,5140 AGPARK DRIVE WEST NY 14020
14206NGNRD55RBE,3231,55 ROBERTS AVE NY 14206
14225DRRCK3350U,3268,3350 UNION RD NY 14225
14860GRFFT8571R,3487,8571 STATE RT 414 NY 14860
15071CRCBL1001R,3590,1001 ROBB HILL RD PA 15071
15219MTLTC2400S,3661,2400 2ND AVE PA 15219
15330MTKNCRT519,3699,1085 RT 519 PA 15330
15650CHSTNROUTE,3765,443 WAREHO US E DR PA 15650
15656LDNGT3PARK,3774,1153 INDUSRIAL PARK RD PARKS TOWNSHIP PA 15656
16023RMSTR100CL,3894,100 CLEARFIELD RD PA 16023
16105XNPWR361CL,3938,3601 CLOVER LANE PA 16105
16124MRCNS97MAI,3956,97 MAIN ST PA 16124
16354GRNDV71ESP,4049,701 E SPRING ST PA 16354
16502NTNLF1341W,4103,1341 W 16 TH ST PA 16502
1650WSLNDS2251M,4127,2251 MANCHESTER ROAD PA 16506
17046RGLCS307N9,4267,307 N 9TH. AVE PA 17046
1731WCLPNM155PI,4356,1055 PIKES PEAK ROAD PA 17314
1732WCRGLL1896Y,4365,1896 YORK RD PA 17325
1733WCYCLC55IND,4376,550 INDUSTRIAL DR PA 17339
17368DNSCNC40NF,4392,124 N FRONT ST PA 17368
15944CNMGHRTE20,3884,1442 POWER PLANT RD PA 15944
16041PNNZLRD2BO,3903,138 PETROLIA ST PA 16041
16127PNNST101IN,3962,101 INDUSTRIAL DR PA 16127
1632WLBRTY151SU,4030,151 SUMMIT DRIVE PA 16323
17325RLNTN1731H,4361,1731 HUNTERSTOWN RD PA 17325
17331SKFBRRD3BO,4375,20 IND US TRIAL DR PA 17331
13088GLCMT7665H,2934,7665 HENRY CLAY BLVD NY 13088
17331RHSHP101PH,4373,101 PHILADELPHIA ST PA 17331
1564WNNVTV114PA,3764,11040 PARKER DRIVE  WCIDC #4 PA 15642
16403MDVLL440MC,4069,440 MCCLELLAN ST PA 16403
6006WVCNPR29LDW,22117,720 SECTION STREET IL 61832
6011WNTRLP14438,22241,14438 E N ST RD IL 60112
60090MYRMT129SR,22160,129 RAILROAD AVE IL 60090
60102WCNDT821WE,22204,821 W ALGONQUIN RD IL 60102
6010WRNMLS55SPI,22228,550 SPITZER RD IL 60103
60120SCNCM1717G,22245,1717 GIFFORD RD IL 60120
60123NVRSL1975F,22256,1975 FOX LN IL 60123
60153CHSPR19THS,22336,2727 GARDNER RD IL 60155
60402MCLC04811S,22459,4811 S HARLEM AVE IL 60402
6010WCHMST5FRNT,22221,50 FRONTIER WAY IL 60106
6010WHPRFR733MA,22226,733 MAPLE LN IL 60106
60110MCWHR400EA,22233,99 E COTTAGE AVE IL 60110
60123LGLYN1565F,22252,1565 FLEETWOOD DR IL 60123
60140LCTRM15NRW,22313,105 N ROWELL RD IL 60140
60146GRPHC100N6,22326,100 N  6TH ST IL 60146
60174MRNTM3709O,22376,3709 OHIO AVE IL 60174
60176MRCNN9515W,22383,9515 WINONA AVE IL 60176
6017WMDWST3865S,22398,3945 SWENSON AVE IL 60174
6018WNTPRF795KI,22442,795 KIMBERLY DRIVE IL 60188
60411FRDMT1000E,22487,1000 E LINCOLN HWY IL 60411
6042WSCNCR2SCIE,22522,2 SCIENCE RD IL 60425
60433NTHNN9809I,22528,9809 INDUSTRIAL DR IL 60455
60438BCHMC2700E,22549,2701 E 170TH ST IL 60438
60449STHHL26100,22580,26100 S WHITING WAY IL 60449
60455SGNDC7701W,22607,7701 W 71ST ST IL 60455
6049WSRTGF771WC,22638,771 W CROSSROADS PKWY IL 60490
6052WVPKNC5321D,22703,5321 DANSHER RD IL 60525
60530FRMRS100EA,22705,100 E LEE RD IL 60530
60608RRSTR2353S,22747,2353 S BLUE ISLAND AVE IL 60608
60628MSRYC1140E,22824,1140 E 103RD ST IL 60628
60638KCHCG6600S,22853,6600 S CENTRAL AVE IL 60638
60714SWSSP7550N,22927,7550 N OAK PARK AVE IL 60714
60936CNTRLRT479,22965,124 STATE RT 47 IL 60936
61364STRTR175NS,23197,1705 N SHABBONA ST IL 61364
61953CBTCRROUTE,23347,700 E US HWY 36 W IL 61953
63090SPRLN1699W,23663,1699 W MAIN ST MO 63090
63139CHMSP211CL,23742,2101 CLIFTON AVE MO 63139
63146WTLWL12001,23756,12001 LACKLAND RD MO 63146
60174CTSSC2445P,22375,2445 PRODUCTION DR IL 60174
60188BNNRS494EL,22423,494 E LIES RD IL 60188
60191PHNXC555PN,22447,555 POND DR IL 60191
60401HRNDS30553,22458,30553 S DIXIE HWY IL 60401
60411RHDNC12STA,22492,1020 STATE ST IL 60411
60440HCMTR479QU,22563,479 QUADRANGLE DR SUITE E IL 60440
6047WHRCRS1731C,22627,17031 CANAL STREET IL 60476
60504DNLXX555NC,22643,555 N COMMERCE ST IL 60504
60515MGNTR53BEL,22678,5300 BELMONT RD IL 60515
60525BVRLC6037L,22694,6037 LENZI AVE IL 60525
60607DMMLL1300W,22734,1300 W CARROLL AVE IL 60607
60620WBCXX8400S,22797,8400 S STEWART AVE IL 60620
60623BCNCX451W1,22805,4501 W 16TH ST IL 60623
60629KTLCD4099W,22827,4099 W 71ST ST IL 60629
60658CRMLS12840,22915,12840 S PULASKI RD IL 60803
61041TNCRP107WA,23009,107 N WASHINGTON ST IL 61041
6108WMCLNM11MAL,23056,101 MALLARD RD IL 61081
61102NRTHR716CE,23064,716 CEDAR ST IL 61102
61104DSCPR2215K,23071,2215 KISHWAUKEE ST IL 61104
6111WRCKFR58IND,23108,5800 IND US TRIAL AVE IL 61111
61244MTKTC30155,23141,3015 5TH AVE IL 61244
6132WMRQSN7531W,23170,7531 W POWER PLANT RD IL 61327
61354KSCRP6251R,23185,6251 RT 251 IL 61354
61422CNTNNRTE9W,23208,106 INDUSTRIAL PARK RD IL 61422
61821MRTHN511SS,23301,511 S STALEY RD IL 61822
61944MRGNM1800S,23342,1800 S MAIN ST IL 61944
62040RPRDC2200M,23365,2200 MONROE ST IL 62040
6206WBNGBN395BI,23384,395 BISSELL STREET IL 62060
62207SGRNF55VET,23406,505 VETERAN'S PL IL 62207
62222RSCHN100NO,23413,100 N 24TH ST IL 62226
62454MRTHNMARAT,23482,100 S MARATHON AVE IL 62454
62525CTRPL27THP,23489,27TH ST & E. PERSHING RD IL 62526
62618XCLCRRR1BO,23508,8295 ARENZVILLE RD IL 62618
62664NTNLB900SM,23522,900 S MAIN ST IL 62664
6280WCHMPN31IND,23532,301 INDUSTRIAL DR IL 62806
62839FLRTLEASHR,23544,46 EASH RD IL 62839
6286WSGRCM11351,23556,11351 N THOMPSONVILLE RD IL 62860
63043THDVS2700W,23608,2700 WAGNER PL MO 63043
63049MRLCL6060H,23620,6060 HWY PP MO 63049
63068GDXTM101DA,23631,101 DANNY SCOTT DR MO 63068
63103SPNTD831SO,23671,831 S 21ST ST MO 63103
63110CNTNN5601W,23678,5601 W PARK AVE MO 63110
63122WXFRD325LE,23722,325 LEFFINGWELL AVE MO 63122
63139LSLFM6800A,23743,6800 ARSENAL ST MO 63139
63147THLTL4622B,23763,4622 BULWER AVE MO 63147
63353RCNCRHIGHW,23784,11025 COUNTY HWY D MO 63353
63376WDBRD11CER,23800,11 CERMAK BLVD MO 63376
6355WSRMYN29614,23834,29614 JAGUAR ST MO 63552
6362WHLCMS2942U,23839,2942 US HIGHWAY 61 MO 63627
63873PLSTN101ME,23895,101 MEATTE ST MO 63873
63901RWFRN2700C,23899,2700 CENTRAL AVE MO 63901
6402WPNNYS411ES,23914,411 E SOUTH OUTER BELT ROAD MO 64029
6408WZRKRD2566E,23957,25606 E OLD LONE JACK LEES SUMMIT ROAD MO 64086
64106LYNSD24HIG,23966,1320 E OLD LEXINGTON RD MO 64016
64120WSTRN62EQU,24001,6200 EQUITABLE RD MO 64120
64131SDPTF2000E,24025,2000 E 95TH ST MO 64131
64133FRDYC5810E,24028,5810 E 63RD ST MO 64133
6450WBLDRS397S4,24092,3907 S 40TH ST MO 64503
65265PCKRS21SMI,24238,201 S MISSOURI ST MO 65265
65301LCNCBRT3XX,24251,20213 WHITFIELD RD MO 65301
6530WSDDSF59CES,24265,660 10TH ST MO 65305
6553WTRCKR131TW,24299,1301 TOWER RD MO 65536
61244TLSNR3110M,23142,3110 MORTON DR IL 61244
61265QDCTY3800R,23151,3800 RIVER DR IL 61265
6132WMRQSN11953,23169,11953 PRAIRIE INDUSTRIAL PKWY IL 61327
61354MRCNNWESTM,23186,2900 MAIN ST IL 61354
61938JSTRTWESTR,23333,3921 DEWITT AVE IL 61938
62048CLRKLHAWTH,23368,201 E HAWTHORNE IL 62048
62301MDWST4901N,23446,4901 N 12TH STREET IL 62305
62707CTYWT3100S,23525,3100 STEVENSON DR IL 62703
63026CHRYS1001N,23590,1001 N HWY DR MO 63026
63069TRMNF900IN,23634,900 INTERGRAM DR MO 63069
63123CHSSL8625G,23723,8625 GRANT RD MO 63123
63456DMKRS801SE,23820,801 SECOND ST MO 63456
63552NRTHS30211,23832,30211 MAJOR AVE MO 63552
63869NWMDRSTJUD,23893,41 ST JUDE RD MO 63866
64056RTRNS3300E,23931,3300 E GEOSPACE DR MO 64056
64093KTCPR52NEN,23960,520 N ENTERPRISE DR MO 64093
6413WTCHDL4351C,24035,4351 CLARY BLVD MO 64130
6413WZRKRD495EB,24036,4950 E BANNISTER RD MO 64137
6414WSXCHFTHUND,24041,THUNDERBIRD RD MO 64147
64502HPPRD222SY,24071,222 SYLVANIE ST MO 64501
6508WFRTNM299SE,24199,299 SEELY PL MO 65081
65555RYLKN793SU,24302,7903 SUMPTER RD MO 65555
63116PRCTM4301S,23708,4301 S. SPRING AVE MO 63116
63851NTRLB268ST,23885,2608 STATE HWY J MO 63851
6204WHLLSB1251N,23374,12051 N 9TH AVE IL 62049
60436RVNCCI55FR,22547,20535 SE FRONTAGE RD IL 60431
6295WWLLMS16468,23578,16468 LIBERTY SCHOOL RD IL 62959
63401WTLWN6INDU,23818,6 INDUSTRIAL LOOP RD MO 63401
27103TYLRB2415S,6633,2415 S STRATFORD RD NC 27103
27107CRNPR4501O,6639,4501 OVERDALE RD NC 27107
27107GRDNR1664M,6641,1664 S MARTIN LUTHER KING JR DR NC 27107
2712WFLYPR11875,6657,11875 NC-150 NC 27127
2726WMLHGH19NMA,6727,1900 N MAIN ST NC 27262
27302RMSTR7600O,6761,7600 OAKWOOD ST EXT NC 27302
27107STRCT1725V,6643,1720 VARGRAVE ST NC 27107
27107STRHC4000O,6644,4000 OLD MILWAUKEE LN NC 27107
27292CHLLN647HA,6741,647 HARGRAVE RD SUITE C NC 27292
2730WRVRST2125S,6767,2125 SENATOR RALPH SCOTT PARKWAY NC 27302
2732WCMCMN29VAN,6780,2900 VANCE ST EXTENSION NC 27320
27330GLDNP6500Z,6784,484 ZIMMERMAN RD NC 27330
27565DLFSTPOBOX,6945,603 W INDUSTRY DR NC 27565
2802WDNPMS4524E,7147,4524 ENTERPRISE DR NW NC 28027
27261WFMCK1305T,6711,1305 TRINTY AVE PO BOX 2044 NC 27261
27298DWRDS323ST,6749,3230 STALEY STORE RD NC 27298
27330STTCC2903L,6789,2903 LEE AVE NC 27332
27374MRSNN325WE,6813,325 WELCOME CENTER BLVD NC 27374
2740WCNCRT762BE,6848,7620 BOEING DR NC 27409
27522SPLND100AS,6880,1550 AERIAL AVENUE NC 27522
2752WFQYXX243PR,6888,243 PROGRESS DR NC 27526
2752WRGSGR64EGA,6891,604 E GARNER RD NC 27529
2754WMTKSP81KNI,6926,8001 KNIGHTDALE BLVD - SUITE 121 NC 27545
2756WCMXMR222IN,6950,222 INTERNATIONAL DRIVE NC 27560
27573GRGPC1000N,6955,1000 N PARK DR NC 27573
27591MSRMNHIGHW,6978,951 WENDELL BLVD NC 27591
27596MJSTC117FR,6980,117 FRANKLIN PARK DR NC 27596
2759WCPTVR35NRT,6982,305 NORTHBROOK DR NC 27596
27816GLSSM8928M,7036,8928 MAIN ST NC 27816
27835BRRGHINTER,7048,5900 MLK JR HWY NC 27834
27835HNDRX1101I,7050,1101 INDUSTRIAL BLVD NC 27834
27835NXCHM200WE,7051,200 W 9TH ST NC 27834
2787WRBSSR5AIRB,7073,500 AIRBOSS PKWY NC 27874
27894XPRTL2400S,7104,2400 STANTONSBURG RD NC 27894
28012DKNRG253PL,7130,253 PLANT ALLEN RD NC 28012
28016LTHMCHWY16,7132,HWY 161 NC 28016
28027HGHSS75DEL,7141,75 ODELL SCHOOL RD S NC 28027
28052WXDNC1601S,7175,1601 S MARIETTA ST NC 28052
28054JCHRL1010E,7181,1004 E LONG AVE NC 28054
2808WCNCRT11HLI,7209,110 HOLIDAY INN DR NC 28086
28105RXHMC700CR,7227,700 CRESTDALE RD NC 28105
28144MRDNT6701S,7298,6701 STATESVILLE BLVD NC 28147
28146GNRLL1114O,7310,1114 OLD CONCORD RD NC 28146
28328MLLRC10081,7472,1008.5 SW BLVD NC 28328
2833WSWLZB146ME,7490,1460 MERCER MILL RD NC 28337
28405CRNNG310NC,7556,310 N COLLEGE RD NC 28405
28451STHPR28ENT,7578,2080 ENTERPRISE DR NE NC 28451
28451VCTLC2010E,7579,2010 ENTERPRISE DR NC 28451
28625CCMCR133FA,7674,133 FANJOY RD NC 28625
29127GRGPCHIGHW,7968,600 GEORGIA PACIFIC BLVD SC 29127
3004WKCHFD221ME,8779,221 MEADOW DRIVE GA 30040
27703PSCRP6ELLI,7006,600 ELLIS RD NC 27703
27882BLTCN605NP,7075,605 N PINE ST NC 27882
27962WYRHSTROWB,7123,TROWBRIDGE RD NC 27962
28001CLLNS313BE,7125,313 BETHANY RD NC 28001
28110CPRND3012M,7238,3012 MASON ST NC 28110
28139LLDDC18IND,7286,401 AALLIED DR NC 28139
2813WQKRTC13471,7294,13471 HIGHWAY 74 WEST NC 28133
2820WCRLNC34SIL,7367,3400 SILAS AVE NC 28206
28214MRCNC8309W,7378,8309 WILKINSON BLVD NC 28214
28214STLFB8623O,7380,8623 OLD DOWD RD NC 28214
28216STNLY7300R,7384,7300 REAMES RD NC 28216
2821WSCRTC1171M,7399,11701 MOUNT HOLLY ROAD NC 28214
2826WTSSRN9815D,7419,9815 DAVID TAYLOR DR NC 28262
2827WCMMRC1337J,7434,1337 J WOOD BRANCH DRIVE NC 28273
2827WJMMYR512WE,7436,5120 WESTINGHOUSE BLVD NC 28273
28334MRGNTONEMO,7482,ONE MORGANITE DR NC 28334
28364SLGNC2120N,7520,2120 NC HWY N UNIT A NC 28364
28379PRDNC416SO,7531,416 S LONG DR NC 28379
2841WRGSSN8SUNN,7564,800 SUNNYVALE DR NC 28412
28456FDRLPRIEGE,7580,865 JOHN L.RIEGEL RD NC 28456
2845WNSHJH3362H,7588,3362 HWY 117 N NC 28458
2845WSLRLB333NE,7590,333 NEILS EDDY ROAD NC 28456
2847WMXPRM31IND,7601,31 INDUSTRIAL BLVD NC 28472
